freq	lemme
1445	signal
1446	concentrer
1447	succès
1448	nana
1449	enfoiré
1450	infirmier
1451	relever
1452	fruit
1453	retraite
1454	violer
1455	page
1456	oeuf
1457	coffre
1458	neige
1459	star
1460	sérieusement
1461	poil
1462	bêtise
1463	disputer
1464	innocent
1465	lapin
1466	salon
1467	chaleur
1468	désormais
1469	sage
1470	miss
1471	pisser
1472	contacter
1473	hiver
1474	collègue
1475	résister
1476	ajouter
1477	convenir
1478	chaîne
1479	couille
1480	faible
1481	celle-ci
1482	réel
1483	déplacer
1484	bloquer
1485	corde
1486	aveugle
1487	identifier
1488	minuit
1489	veiller
1490	politique
1491	rattraper
1492	planter
1493	demi
1494	égal
1495	étudiant
1496	prisonnier
1497	caisse
1498	viser
1499	génie
1500	tribunal
1501	malheureux
1502	millier
1503	lèvre
1504	nulle
1505	prof
1506	perte
1507	promener
1508	léger
1509	venger
1510	veste
1511	changement
1512	pilote
1513	terme
1514	prudent
1515	pantalon
1516	esclave
1517	responsabilité
1518	informer
1519	pression
1520	propriétaire
1521	maudit
1522	lier
1523	ordinateur
1524	marié
1525	fer
1526	chair
1527	effrayer
1528	fêter
1529	cauchemar
1530	lundi
1531	élève
1532	saisir
1533	impliquer
1534	ordonner
1535	poule
1536	amitié
1537	principal
1538	faveur
1539	menteur
1540	carrière
1541	série
1542	indiquer
1543	perdu
1544	privé
1545	examiner
1546	gaz
1547	fesse
1548	puer
1549	l'une
1550	douche
1551	peindre
1552	sou
1553	vive
1554	avaler
1555	lien
1556	fatigué
1557	portable
1558	lors
1559	marrant
1560	rencontre
1561	démarrer
1562	prétendre
1563	criminel
1564	vélo
1565	soutenir
1566	singe
1567	vision
1568	envers
1569	russe
1570	malheureusement
1571	journaliste
1572	gloire
1573	somme
1574	créature
1575	continue
1576	midi
1577	heu
1578	côte
1579	franchement
1580	amant
1581	champion
1582	affreux
1583	exiger
1584	inquiet
1585	victoire
1586	forêt
1587	chasseur
1588	pistolet
1589	visiter
1590	saigner
1591	herbe
1592	bouge
1593	identité
1594	glisser
1595	celles
1596	vieil
1597	gaffe
1598	national
1599	patte
1600	apercevoir
1601	offre
1602	frontière
1603	poids
1604	social
1605	couverture
1606	curieux
1607	réserver
1608	univers
1609	provoquer
1610	durant
1611	policier
1612	trembler
1613	embêter
1614	opinion
1615	confirmer
1616	passion
1617	puissance
1618	moteur
1619	fortune
1620	disque
1621	hum
1622	participer
1623	cible
1624	crétin
1625	aile
1626	lunette
1627	rare
1628	essence
1629	décevoir
1630	foutu
1631	paradis
1632	réagir
1633	hurler
1634	aéroport
1635	piège
1636	pédé
1637	haine
1638	enregistrer
1639	vôtre
1640	coupe
1641	enfance
1642	science
1643	autorité
1644	ballon
1645	charge
1646	parc
1647	zéro
1648	épée
1649	limite
1650	échange
1651	aise
1652	fixer
1653	prière
1654	rivière
1655	révéler
1656	évident
1657	champagne
1658	vendredi
1659	suspect
1660	bouton
1661	épaule
1662	cassette
1663	déménager
1664	admirer
1665	théorie
1666	style
1667	émission
1668	escalier
1669	joue
1670	soupe
1671	promesse
1672	serpent
1673	botte
1674	également
1675	mesure
1676	conseiller
1677	tir
1678	mise
1679	chèque
1680	bataille
1681	sucre
1682	accueillir
1683	enseigner
1684	plonger
1685	saison
1686	assistant
1687	gardien
1688	habituer
1689	buter
1690	sombre
1691	soif
1692	b
1693	enculé
1694	explication
1695	port
1696	célèbre
1697	mode
1698	péter
1699	concert
1700	personnage
1701	précis
1702	distance
1703	urgent
1704	médical
1705	choc
1706	date
1707	commande
1708	bel
1709	cimetière
1710	emprunter
1711	humeur
1712	noter
1713	secrétaire
1714	verser
1715	cochon
1716	permission
1717	lac
1718	allo
1719	dépenser
1720	ordure
1721	chocolat
1722	tâche
1723	uniforme
1724	emploi
1725	brave
1726	troupe
1727	là-dessus
1728	assassiner
1729	gorge
1730	avertir
1731	employé
1732	revolver
1733	affronter
1734	adresser
1735	boule
1736	patience
1737	vider
1738	échouer
1739	nouvel
1740	assister
1741	race
1742	éternel
1743	parer
1744	troisième
1745	double
1746	fiston
1747	loup
1748	menace
1749	nager
1750	aube
1751	bague
1752	autoriser
1753	éliminer
1754	foncer
1755	nuage
1756	bal
1757	plat
1758	whisky
1759	pis
1760	subir
1761	nerf
1762	feuille
1763	suicider
1764	contenir
1765	hésiter
1766	sport
1767	immeuble
1768	exprimer
1769	souffrance
1770	parfum
1771	dessiner
1772	auprès
1773	labo
1774	brillant
1775	pot
1776	augmenter
1777	chou
1778	chut
1779	assurance
1780	armer
1781	station
1782	bagage
1783	aventure
1784	fac
1785	voter
1786	citoyen
1787	dessin
1788	opérer
1789	dénoncer
1790	davantage
1791	palais
1792	accès
1793	peinture
1794	vingt
1795	ménage
1796	lourd
1797	procureur
1798	siège
1799	amusant
1800	véritable
1801	lendemain
1802	rassurer
1803	traitement
1804	centaine
1805	délicieux
1806	complet
1807	masque
1808	couloir
1809	qualité
1810	croix
1811	fuite
1812	contenter
1813	effacer
1814	suggérer
1815	cruel
1816	foyer
1817	briller
1818	cesse
1819	croiser
1820	envoler
1821	suivant
1822	produit
1823	essai
1824	moche
1825	jeunesse
1826	noble
1827	courageux
1828	job
1829	totalement
1830	crâne
1831	voeu
1832	événement
1833	partenaire
1834	raser
1835	étouffer
1836	joueur
1837	entreprise
1838	tarder
1839	miroir
1840	souffler
1841	décrire
1842	vengeance
1843	prise
1844	raisonnable
1845	pause
1846	soi
1847	évidemment
1848	crédit
1849	rang
1850	vous-même
1851	maire
1852	région
1853	môme
1854	raccrocher
1855	origine
1856	approche
1857	goutte
1858	mystère
1859	exciter
1860	grand-chose
1861	cracher
1862	signaler
1863	réduire
1864	printemps
1865	vaincre
1866	foule
1867	fini
1868	ouest
1869	royaume
1870	studio
1871	rembourser
1872	cents
1873	venu
1874	désert
1875	puce
1876	habit
1877	imagination
1878	poupée
1879	bâtiment
1880	espion
1881	ambulance
1882	vente
1883	fichu
1884	gérer
1885	divorcer
1886	interrompre
1887	préféré
1888	échanger
1889	comte
1890	extraordinaire
1891	sergent
1892	enterrement
1893	suicide
1894	monnaie
1895	noyer
1896	chiffre
1897	vampire
1898	conclure
1899	repérer
1900	fromage
1901	garer
1902	lâche
1903	cuisiner
1904	poème
1905	cogner
1906	rayon
1907	taule
1908	souffle
1909	permis
1910	exagérer
1911	flamme
1912	insulter
1913	magique
1914	repasser
1915	fantastique
1916	autrefois
1917	facilement
1918	sexy
1919	sensible
1920	atterrir
1921	directement
1922	tuyau
1923	barrer
1924	méfier
1925	italien
1926	demi-heure
1927	f
1928	sain
1929	tendre
1930	pari
1931	maîtresse
1932	asile
1933	inspirer
1934	divin
1935	v
1936	armé
1937	boutique
1938	hop
1939	secteur
1940	embarquer
1941	rapidement
1942	lentement
1943	déchirer
1944	poitrine
1945	salaire
1946	baigner
1947	bite
1948	réaction
1949	otage
1950	colline
1951	épargner
1952	télévision
1953	établir
1954	principe
1955	traître
1956	futur
1957	émotion
1958	monseigneur
1959	tien
1960	explosion
1961	dette
1962	vomir
1963	jeudi
1964	vierge
1965	rassembler
1966	adorable
1967	abri
1968	chant
1969	raccompagner
1970	prénom
1971	possibilité
1972	lampe
1973	comparer
1974	portrait
1975	supérieur
1976	copie
1977	sourd
1978	fournir
1979	sacrifier
1980	débarquer
1981	magie
1982	pub
1983	période
1984	abruti
1985	serviette
1986	semblant
1987	empereur
1988	passeport
1989	torturer
1990	extérieur
1991	info
1992	jouet
1993	pointer
1994	inscrire
1995	lutter
1996	tienne
1997	épuiser
1998	meurtrier
1999	ascenseur
2000	furieux
2001	digne
2002	saloperie
2003	matériel
2004	garage
2005	mandat
2006	moto
2007	sable
2008	figure
2009	rapprocher
2010	sacrer
2011	chute
2012	unir
2013	creuser
2014	satisfaire
2015	pressé
2016	transmettre
2017	commun
2018	attente
2019	modèle
2020	donne
2021	exécuter
2022	gant
2023	élevé
2024	accomplir
2025	décrocher
2026	fièvre
2027	révolution
2028	prononcer
2029	violent
2030	existence
2031	impressionner
2032	particulier
2033	océan
2034	méthode
2035	document
2036	nier
2037	écarter
2038	kilomètre
2039	nation
2040	guider
2041	protection
2042	manque
2043	musical
2044	chinois
2045	écoute
2046	religion
2047	sauvage
2048	rose
2049	précieux
2050	mouche
2051	avantage
2052	boucler
2053	détective
2054	fidèle
2055	comporter
2056	panne
2057	songer
2058	total
2059	ours
2060	écrivain
2061	commission
2062	remuer
2063	poussière
2064	pêche
2065	mai
2066	clef
2067	échec
2068	balader
2069	témoigner
2070	gratuit
2071	soulever
2072	inconnu
2073	ticket
2074	forcément
2075	céder
2076	hélas
2077	foot
2078	barbe
2079	mortel
2080	exprès
2081	priver
2082	élément
2083	renverser
2084	entourer
2085	courrier
2086	virus
2087	sud
2088	bagnole
2089	ouvrier
2090	concours
2091	führer
2092	canard
2093	cérémonie
2094	chouette
2095	annonce
2096	roman
2097	écran
2098	mardi
2099	correspondre
2100	imposer
2101	piscine
2102	vidéo
2103	absurde
2104	discussion
2105	estomac
2106	auteur
2107	compliqué
2108	médecine
2109	foie
2110	activité
2111	bonbon
2112	sucer
2113	épreuve
2114	aimable
2115	geler
2116	la plupart des
2117	peser
2118	communauté
2119	dé
2120	patrie
2121	éprouver
2122	adulte
2123	généreux
2124	humanité
2125	enfoncer
2126	excellence
2127	paysan
2128	analyse
2129	cirque
2130	divorce
2131	serveur
2132	lutte
2133	rejeter
2134	agence
2135	cancer
2136	couronne
2137	bye
2138	poudre
2139	sacrifice
2140	pizza
2141	professionnel
2142	sous-titre
2143	danseur
2144	attitude
2145	quart
2146	déshabiller
2147	achever
2148	vif
2149	charme
2150	pompe
2151	qu
2152	séance
2153	neveu
2154	robot
2155	file
2156	absence
2157	pourrir
2158	quiconque
2159	bah
2160	régner
2161	parvenir
2162	propriété
2163	surface
2164	huile
2165	instrument
2166	chérir
2167	exercice
2168	blond
2169	culture
2170	honorer
2171	poète
2172	royal
2173	pilule
2174	bienvenue
2175	nôtres
2176	repousser
2177	facture
2178	ceinture
2179	oublie
2180	kilo
2181	délicat
2182	associé
2183	romantique
2184	soucier
2185	proposition
2186	exposer
2187	cave
2188	grouiller
2189	intervenir
2190	instruction
2191	jus
2192	améliorer
2193	compliquer
2194	bref
2195	canon
2196	piano
2197	compagnon
2198	cercueil
2199	indice
2200	bourrer
2201	comédie
2202	rock
2203	rumeur
2204	véhicule
2205	cassé
2206	transporter
2207	jouir
2208	saurer
2209	phrase
2210	navire
2211	cabinet
2212	tenue
2213	fonction
2214	souris
2215	quinze
2216	étendre
2217	direct
2218	tasse
2219	blessé
2220	roue
2221	plante
2222	uniquement
2223	idéal
2224	sel
2225	douze
